10080;1.564636111
10140;0.670558333
10200;0.447038889
10260;0.447038889
10320;0.223519444
10380;0
10440;1.117597222
10500;1.788155556
10560;1.117597222
10620;1.564636111
10680;1.117597222
10740;0
10800;0
10860;0
10920;0
10980;0.447038889
11040;0.894077778
11100;0.894077778
11160;1.341116667
11220;1.117597222
11280;0.894077778
11340;1.341116667
11400;1.564636111
11460;1.788155556
11520;1.788155556
11580;1.341116667
11640;0.894077778
11700;1.564636111
11760;2.235194445
11820;1.564636111
11880;1.564636111
11940;2.011675
12000;1.788155556
12060;1.341116667
12120;0.530858681
12180;0.447038889
12240;1.117597222
12300;1.341116667
12360;0.894077778
12420;1.564636111
12480;2.235194445
12540;1.341116667
12600;0.894077778
12660;1.341116667
12720;2.011675
12780;1.564636111
12840;0.894077778
12900;0.787639947
12960;0.447038889
13020;0.447038889
13080;1.117597222
13140;1.117597222
13200;1.117597222
13260;1.341116667
13320;0.894077778
13380;1.564636111
13440;2.011675
13500;1.369056597
13560;1.341116667
13620;1.117597222
13680;0.447038889
13740;0.447038889
13800;0.810257986
13860;0.670558333
13920;0.447038889
13980;0.670558333
14040;0.447038889
14100;0.670558333
14160;0.670558333
14220;0.670558333
14280;0.894077778
14340;0.894077778
14400;1.117597222
14460;1.341116667
14520;1.117597222
14580;1.341116667
14640;1.788155556
14700;1.117597222
14760;0.894077778
14820;0.908498387
14880;0.223519444
14940;0.419098958
15000;1.564636111
15060;2.235194445
15120;2.011675
15180;1.788155556
15240;2.011675
15300;2.011675
15360;1.564636111
15420;0.866137847
15480;1.117597222
15540;1.564636111
15600;1.564636111
15660;1.341116667
15720;0.670558333
15780;1.117597222
15840;1.564636111
15900;1.341116667
15960;1.564636111
16020;1.788155556
16080;1.564636111
16140;2.011675
16200;1.788155556
16260;0.894077778
16320;1.341116667
16380;1.788155556
16440;2.011675
16500;2.235194445
16560;2.458713889
16620;2.682233334
16680;2.235194445
16740;2.011675
16800;1.997705035
16860;2.025644965
16920;2.235194445
16980;2.458713889
17040;2.235194445
17100;1.341116667
17160;0.894077778
17220;1.341116667
17280;2.011675
17340;2.235194445
17400;2.235194445
17460;2.654293403
17520;2.011675
17580;0.670558333
17640;0.894077778
17700;1.341116667
17760;0.894077778
17820;0.894077778
17880;1.564636111
17940;1.341116667
18000;0.894077778
18060;1.564636111
18120;2.011675
18180;2.011675
18240;1.564636111
18300;0.894077778
18360;1.117597222
18420;1.117597222
18480;1.564636111
18540;1.341116667
18600;0.447038889
18660;0.656588368
18720;0.447038889
18780;0.425751323
18840;1.788155556
18900;1.788155556
18960;1.341116667
19020;0.894077778
19080;0.447038889
19140;0.447038889
19200;0.447038889
19260;0
19320;0.223519444
19380;0.223519444
19440;0.223519444
19500;1.075687326
19560;2.011675
19620;1.341116667
19680;0.447038889
19740;0.670558333
19800;0.447038889
19860;0.223519444
19920;1.117597222
19980;1.117597222
20040;0.670558333
20100;1.341116667
20160;1.341116667
20220;0.894077778
20280;0.894077778
20340;0.670558333
20400;0.447038889
20460;0.447038889
20520;0.223519444
20580;0.223519444
20640;0.447038889
20700;0.670558333
20760;1.564636111
20820;2.011675
20880;1.788155556
20940;1.117597222
21000;0.223519444
21060;0
21120;0
21180;0
21240;0
21300;0
21360;0.223519444
21420;1.341116667
21480;1.564636111
21540;0.670558333
21600;0.447038889
21660;0.223519444
21720;0
21780;0
21840;0
21900;0
21960;0
22020;0
22080;0
22140;0
22200;0
22260;0
22320;0
22380;0
22440;0
22500;0
22560;0
22620;0
22680;0
22740;0
22800;0
22860;0
22920;0
22980;0
23040;0
23100;0
23160;0
23220;0
23280;0
23340;0
23400;0
23460;0
23520;0
23580;0
23640;0
23700;0
23760;0
23820;0
23880;0
23940;0
24000;0
24060;0
24120;0.447038889
24180;0.670558333
24240;0.670558333
24300;0.670558333
24360;0.670558333
24420;0.670558333
24480;0.894077778
24540;1.117597222
24600;0.670558333
24660;0.447038889
24720;0.447038889
24780;0.670558333
24840;0.670558333
24900;0.223519444
24960;0.223519444
25020;0.223519444
25080;0
25140;0
25200;0
25260;0.447038889
25320;0.447038889
25380;0.223519444
25440;0.447038889
25500;0.670558333
25560;0.894077778
25620;0.670558333
25680;0.447038889
25740;0.209549479
25800;0.223519444
25860;0.223519444
25920;0
25980;0
26040;0
26100;0
26160;0
26220;0
26280;0
26340;0
26400;0
26460;0
26520;0
26580;0
26640;0
26700;0
26760;0
26820;0
26880;0
26940;0
27000;0
27060;0
27120;0
27180;0
27240;0
27300;0
27360;0
27420;0
27480;0
27540;0
27600;0
27660;0
27720;0
27780;0
27840;0
27900;0
27960;0
28020;0
28080;0
28140;0
28200;0
28260;0
28320;0
28380;0
28440;0
28500;0
28560;0
28620;0
28680;0
28740;0
28800;0
28860;0
28920;0
28980;0
29040;0
29100;0
29160;0
29220;0
29280;0
29340;0
29400;0
29460;0
29520;0
29580;0
29640;0
29700;0
29760;0
29820;0
29880;0
29940;0
30000;0
30060;0
30120;0
30180;0
30240;0
30300;0
30360;0
30420;0
30480;0
30540;0
30600;0
30660;0
30720;0
30780;0
30840;0
30900;0
30960;0
31020;0
31080;0
31140;0
31200;0
31260;0
31320;0
31380;0
31440;0
31500;0
31560;0
31620;0
31680;0
31740;0
31800;0
31860;0
31920;0
31980;0
32040;0
32100;0
32160;0
32220;0
32280;0
32340;0
32400;0
32460;0
32520;0
32580;0
32640;0
32700;0
32760;0
32820;0
32880;0
32940;0
33000;0
33060;0
33120;0
33180;0
33240;0
33300;0
33360;0
33420;0
33480;0
33540;0
33600;0
33660;0
33720;0
33780;0
33840;0
33900;0
33960;0
34020;0
34080;0
34140;0
34200;0
34260;0
34320;0
34380;0
34440;0
34500;0
34560;0
34620;0
34680;0
34740;0
34800;0
34860;0
34920;0
34980;0
35040;0
35100;0
35160;0
35220;0
35280;0
35340;0
35400;0
35460;0
35520;0
35580;0
35640;0
35700;0
35760;0
35820;0
35880;0
35940;0
36000;0
36060;0
36120;0
36180;0
36240;0
36300;0
36360;0
36420;0
36480;0
36540;0
36600;0
36660;0
36720;0
36780;0
36840;0
36900;0
36960;0
37020;0
37080;0
37140;0
37200;0
37260;0
37320;0
37380;0
37440;0
37500;0
37560;0
37620;0
37680;0
37740;0
37800;0
37860;0
37920;0
37980;0
38040;0
38100;0
38160;0
38220;0
38280;0
38340;0
38400;0
38460;0
38520;0
38580;0
38640;0
38700;0
38760;0
38820;0
38880;0
38940;0
39000;0
39060;0
39120;0
39180;0
39240;0
39300;0
39360;0
39420;0
39480;0
39540;0
39600;0
39660;0
39720;0
39780;0
39840;0
39900;0
39960;0
40020;0
40080;0
40140;0
40200;0
40260;0
40320;0
40380;0
40440;0
40500;0
40560;0
40620;0
40680;0
40740;0
40800;0
40860;0
40920;0
40980;0
41040;0
41100;0
41160;0
41220;0
41280;0
41340;0
41400;0
41460;0
41520;0
41580;0
41640;0
41700;0
41760;0
41820;0
41880;0
41940;0
42000;0
42060;0
42120;0
42180;0
42240;0
42300;0
42360;0
42420;0
42480;0
42540;0
42600;0
42660;0
42720;0
42780;0
42840;0
42900;0
42960;0
43020;0
43080;0
43140;0
43200;0
43260;0
43320;0
43380;0
43440;0
43500;0
43560;0
43620;0
43680;0
43740;0
43800;0
43860;0
43920;0
43980;0
44040;0
44100;0
44160;0
44220;0
44280;0
44340;0
44400;0
44460;0
44520;0
44580;0
44640;0
44700;0
44760;0
44820;0
44880;0
44940;0
45000;0
45060;0
45120;0
45180;0
45240;0
45300;0
45360;0
45420;0
45480;0
45540;0
45600;0
45660;0
45720;0
45780;0
45840;0
45900;0
45960;0
46020;0
46080;0
46140;0
46200;0
46260;0
46320;0
46380;0
46440;0
46500;0
46560;0
46620;0
46680;0
46740;0
46800;0
46860;0
46920;0
46980;0
47040;0
47100;0
47160;0
47220;0
47280;0
47340;0
47400;0
47460;0
47520;0
47580;0
47640;0
47700;0
47760;0
47820;0
47880;0
47940;0
48000;0
48060;0
48120;0
48180;0
48240;0
48300;0
48360;0
48420;0
48480;0
48540;0
48600;0
48660;0
48720;0
48780;0
48840;0
48900;0
48960;0
49020;0
49080;0
49140;0
49200;0
49260;0
49320;0
49380;0
49440;0
49500;0
49560;0
49620;0
49680;0
49740;0
49800;0
49860;0
49920;0
49980;0
50040;0
50100;0
50160;0
50220;0
50280;0
50340;0
50400;0
50460;0
50520;0
50580;0
50640;0
50700;0
50760;0
50820;0
50880;0
50940;0
51000;0
51060;0
51120;0
51180;0
51240;0
51300;0
51360;0
51420;0
51480;0
51540;0
51600;0
51660;0
51720;0
51780;0
51840;0
51900;0
51960;0
52020;0
52080;0
52140;0
52200;0
52260;0
52320;0
52380;0
52440;0
52500;0
52560;0
52620;0
52680;0
52740;0
52800;0
52860;0
52920;0
52980;0
53040;0
53100;0
53160;0
53220;0
53280;0
53340;0
53400;0
53460;0
53520;0
53580;0
53640;0
53700;0
53760;0
53820;0
53880;0
53940;0
54000;0
54060;0
54120;0
54180;0
54240;0
54300;0
54360;0
54420;0
54480;0
54540;0
54600;0
54660;0
54720;0
54780;0
54840;0
54900;0
54960;0
55020;0
55080;0
55140;0
55200;0
55260;0
55320;0
55380;0
55440;0
55500;0
55560;0
55620;0
55680;0
55740;0
55800;0
55860;0
55920;0
55980;0
56040;0
56100;0
56160;0
56220;0
56280;0
56340;0
56400;0
56460;0
56520;0
56580;0
56640;0
56700;0
56760;0
56820;0
56880;0
56940;0
57000;0
57060;0
57120;0
57180;0
57240;0
57300;0
57360;0
57420;0
57480;0
57540;0
57600;0
57660;0
57720;0
57780;0
57840;0
57900;0
57960;0
58020;0
58080;0
58140;0
58200;0
58260;0
58320;0
58380;0
58440;0
58500;0
58560;0
58620;0
58680;0
58740;0
58800;0
58860;0
58920;0
58980;0
59040;0
59100;0
59160;0
59220;0
59280;0
59340;0
59400;0
59460;0
59520;0
59580;0
59640;0
59700;0
59760;0
59820;0
59880;0
59940;0
60000;0
60060;0
60120;0
60180;0
60240;0
60300;0
60360;0
60420;0
60480;0
60540;0
60600;0
60660;0
60720;0
60780;0
60840;0
60900;0
60960;0
61020;0
61080;0
61140;0
61200;0
61260;0
61320;0
61380;0
61440;0
61500;0
61560;0
61620;0
61680;0
61740;0
61800;0
61860;0
61920;0
61980;0
62040;0
62100;0
62160;0
62220;0
62280;0
62340;0
62400;0
62460;0
62520;0
62580;0
62640;0
62700;0
62760;0
62820;0
62880;0
62940;0
63000;0
63060;0
63120;0
63180;0
63240;0
63300;0
63360;0
63420;0
63480;0
63540;0
63600;0
63660;0
63720;0
63780;0
63840;0
63900;0
63960;0
64020;0
64080;0
64140;0
64200;0
64260;0
64320;0
64380;0
64440;0
64500;0
64560;0
64620;0
64680;0
64740;0
64800;0
64860;0
64920;0
64980;0
65040;0
65100;0
65160;0
65220;0
65280;0
65340;0
65400;0
65460;0
65520;0
65580;0
65640;0
65700;0
65760;0
65820;0
65880;0
65940;0
66000;0
66060;0
66120;0
66180;0
66240;0
66300;0
66360;0
66420;0
66480;0
66540;0
66600;0
66660;0
66720;0
66780;0
66840;0
66900;0
66960;0
67020;0
67080;0
67140;0
67200;0
67260;0
67320;0
67380;0
67440;0
67500;0.670558333
67560;0.894077778
67620;0.670558333
67680;1.341116667
67740;1.341116667
67800;0.670558333
67860;0.447038889
67920;0.447038889
67980;0.447038889
68040;0.949957639
68100;1.341116667
68160;1.564636111
68220;2.011675
68280;2.235194445
68340;2.235194445
68400;2.011675
68460;1.341116667
68520;0.894077778
68580;0.894077778
68640;0.656588368
68700;0.447038889
68760;0.447038889
68820;0.670558333
68880;0.670558333
68940;1.341116667
69000;1.341116667
69060;0.670558333
69120;0.894077778
69180;0.670558333
69240;0.670558333
69300;0.894077778
69360;1.341116667
69420;1.788155556
69480;2.025644965
69540;2.011675
69600;1.788155556
69660;1.341116667
69720;0.670558333
69780;1.117597222
69840;1.341116667
69900;1.341116667
69960;1.341116667
70020;0.894077778
70080;0.894077778
70140;0.894077778
70200;0.447038889
70260;0.894077778
70320;0.894077778
70380;0.447038889
70440;0.894077778
70500;0.894077778
70560;0.670558333
70620;1.117597222
70680;1.788155556
70740;1.341116667
70800;0.670558333
70860;0.670558333
70920;0.894077778
70980;0.670558333
71040;0.223519444
71100;0.894077778
71160;1.341116667
71220;0.894077778
71280;1.117597222
71340;1.564636111
71400;1.341116667
71460;0.894077778
71520;0.894077778
71580;0.894077778
71640;1.564636111
71700;1.341116667
71760;0.894077778
71820;0.894077778
71880;0.447038889
71940;0.223519444
72000;0.447038889
72060;1.341116667
72120;1.341116667
72180;0.894077778
72240;0.894077778
72300;1.117597222
72360;1.117597222
72420;0.894077778
72480;0.670558333
72540;0.223519444
72600;0
72660;0
72720;0.209549479
72780;0.447038889
72840;0.670558333
72900;0.894077778
72960;0.670558333
73020;0.447038889
73080;0.447038889
73140;0.223519444
73200;0.447038889
73260;1.313176736
73320;1.341116667
73380;0.894077778
73440;1.117597222
73500;0.866137847
73560;0.447038889
73620;0.223519444
73680;0.223519444
73740;0.447038889
73800;0.656588368
73860;0.670558333
73920;0.447038889
73980;0.447038889
74040;0.447038889
74100;0.670558333
74160;0.474978819
74220;0
74280;0.670558333
74340;1.117597222
74400;0.447038889
74460;0.223519444
74520;0.223519444
74580;0.447038889
74640;0.894077778
74700;0.474978819
74760;0.670558333
74820;0.670558333
74880;0
74940;0
75000;0
75060;0
75120;0
75180;0
75240;0
75300;0
75360;0
75420;0
75480;0
75540;0
75600;0
75660;0
75720;0
75780;0
75840;0
75900;0
75960;0
76020;0
76080;0
76140;0
76200;0
76260;0
76320;0
76380;0
76440;0.670558333
76500;1.117597222
76560;1.341116667
76620;1.341116667
76680;1.341116667
76740;1.564636111
76800;0.670558333
76860;0.447038889
76920;0.670558333
76980;0.670558333
77040;0.670558333
77100;0.670558333
77160;1.117597222
77220;1.117597222
77280;1.117597222
77340;1.117597222
77400;0.894077778
77460;0.894077778
77520;0.670558333
77580;0.447038889
77640;0.670558333
77700;0.670558333
77760;0.670558333
77820;0.894077778
77880;0.894077778
77940;1.341116667
78000;1.564636111
78060;0.894077778
78120;0.447038889
78180;0.447038889
78240;1.341116667
78300;1.564636111
78360;0.670558333
78420;0.447038889
78480;0.670558333
78540;1.117597222
78600;1.117597222
78660;0.894077778
78720;0.670558333
78780;1.117597222
78840;1.788155556
78900;1.788155556
78960;1.341116667
79020;1.564636111
79080;1.997705035
79140;1.788155556
79200;1.341116667
79260;0.894077778
79320;1.341116667
79380;1.788155556
79440;1.564636111
79500;1.564636111
79560;1.788155556
79620;1.788155556
79680;1.341116667
79740;0.894077778
79800;1.788155556
79860;2.235194445
79920;2.011675
79980;2.235194445
80040;2.235194445
80100;1.564636111
80160;1.341116667
80220;1.341116667
80280;1.117597222
80340;0.894077778
80400;1.341116667
80460;2.011675
80520;1.788155556
80580;1.788155556
80640;1.117597222
80700;0.670558333
80760;1.117597222
80820;1.788155556
80880;2.458713889
80940;2.235194445
81000;2.011675
81060;2.458713889
81120;1.788155556
81180;1.341116667
81240;2.235194445
81300;1.788155556
81360;0.894077778
81420;0.894077778
81480;0.447038889
81540;0
81600;0
81660;0
81720;0.447038889
81780;0.447038889
81840;0.447038889
81900;0.894077778
81960;0.894077778
82020;0.894077778
82080;0.894077778
82140;0.894077778
82200;0.894077778
82260;1.117597222
82320;1.117597222
82380;0.670558333
82440;0.670558333
82500;0.670558333
82560;0.447038889
82620;1.117597222
82680;1.117597222
82740;0.223519444
82800;0
82860;0.223519444
82920;0.209549479
82980;0.223519444
83040;0.670558333
83100;0.670558333
83160;0.447038889
83220;0.670558333
83280;1.341116667
83340;1.117597222
83400;1.117597222
83460;1.788155556
83520;0.894077778
83580;0
83640;0.223519444
83700;0.670558333
83760;0.894077778
83820;1.564636111
83880;1.564636111
83940;0.670558333
84000;0.670558333
84060;1.117597222
84120;0.628648438
84180;0
84240;0
84300;0
84360;0.447038889
84420;1.117597222
84480;0.670558333
84540;0
84600;0.447038889
84660;0.447038889
84720;0
84780;1.117597222
84840;1.788155556
84900;1.117597222
84960;0.894077778
85020;0.670558333
85080;0.223519444
85140;0
85200;0
85260;0
85320;0
85380;0
85440;0
85500;0
85560;0
85620;0
85680;0
85740;1.117597222
85800;1.564636111
85860;1.117597222
85920;1.550666146
85980;1.564636111
86040;1.788155556
86100;2.011675
86160;1.117597222
86220;0.670558333
86280;1.788155556
86340;2.682233334
86400;1.788155556
86460;0.894077778
86520;0.894077778
86580;0.894077778
86640;0.670558333
86700;0.223519444
86760;0
86820;0
86880;0.447038889
86940;0.670558333
87000;0.223519444
87060;0
87120;0.223519444
87180;0.447038889
87240;0.670558333
87300;0.447038889
87360;0
87420;0.447038889
87480;1.341116667
87540;1.341116667
87600;0.894077778
87660;0.670558333
87720;0.670558333
87780;0.447038889
87840;0.447038889
87900;0.447038889
87960;0
88020;0
88080;0
88140;0
88200;0
88260;0
88320;0
88380;0
88440;0
88500;0
88560;0
88620;0
88680;0
88740;0.894077778
88800;1.788155556
88860;1.313176736
88920;0.670558333
88980;0.670558333
89040;0.946670588
89100;1.788155556
89160;1.117597222
89220;1.117597222
89280;1.341116667
89340;1.564636111
89400;2.235194445
89460;2.458713889
89520;2.011675
89580;2.011675
89640;2.682233334
89700;2.682233334
89760;2.682233334
89820;2.235194445
89880;1.788155556
89940;1.788155556
90000;1.117597222
90060;1.117597222
90120;1.341116667
90180;0.670558333
90240;0.894077778
90300;0.894077778
90360;0.670558333
90420;0.894077778
90480;1.341116667
90540;2.235194445
90600;2.011675
90660;1.564636111
90720;1.341116667
90780;0.670558333
90840;0.670558333
90900;0.894077778
90960;0.894077778
91020;0.894077778
91080;0.894077778
91140;0.894077778
91200;0.447038889
91260;0
91320;0
91380;0.223519444
91440;0.447038889
91500;0.698498264
91560;1.564636111
91620;2.011675
91680;1.117597222
91740;1.341116667
91800;2.682233334
91860;3.129272223
91920;2.710173264
91980;1.341116667
92040;0.447038889
92100;0.447038889
92160;0.223519444
92220;0.447038889
92280;0.670558333
92340;0.894077778
92400;0.894077778
92460;0.684528299
92520;0.447038889
92580;0
92640;0
92700;0.894077778
92760;1.117597222
92820;1.117597222
92880;1.341116667
92940;0.894077778
93000;0.894077778
93060;1.341116667
93120;1.788155556
93180;1.369056597
93240;0.894077778
93300;1.117597222
93360;1.117597222
93420;0.894077778
93480;0.894077778
93540;0.894077778
93600;0.447038889
93660;0
93720;0.447038889
93780;1.564636111
93840;1.788155556
93900;1.117597222
93960;0.670558333
94020;0.447038889
94080;0.670558333
94140;0.670558333
94200;0.223519444
94260;0
94320;1.341116667
94380;2.235194445
94440;1.341116667
94500;1.341116667
94560;1.341116667
94620;0.447038889
94680;0.474978819
94740;1.257296875
94800;2.458713889
94860;2.912963083
94920;2.682233334
94980;2.458713889
95040;1.788155556
95100;1.117597222
95160;0.894077778
95220;0.447038889
95280;0
95340;1.117597222
95400;1.564636111
95460;0.670558333
95520;1.117597222
95580;1.788155556
95640;1.564636111
95700;1.788155556
95760;1.564636111
95820;0.894077778
95880;0.656588368
95940;0.223519444
96000;0.223519444
96060;0.223519444
96120;0.670558333
96180;1.788155556
96240;1.564636111
96300;0.894077778
96360;0.670558333
96420;0.447038889
96480;1.117597222
96540;1.117597222
96600;1.788155556
96660;2.905752778
96720;2.444743924
96780;1.788155556
96840;0.894077778
96900;0.447038889
96960;1.117597222
97020;0.894077778
97080;1.117597222
97140;2.235194445
97200;2.011675
97260;1.341116667
97320;0.670558333
97380;1.117597222
97440;1.788155556
97500;2.011675
97560;1.586267025
97620;1.117597222
97680;1.564636111
97740;2.011675
97800;2.011675
97860;2.235194445
97920;2.011675
97980;1.117597222
98040;1.341116667
98100;2.011675
98160;2.235194445
98220;1.564636111
98280;1.341116667
98340;2.682233334
98400;2.905752778
98460;2.011675
98520;1.788155556
98580;2.235194445
98640;2.458713889
98700;2.235194445
98760;2.458713889
98820;2.235194445
98880;1.788155556
98940;2.235194445
99000;2.472683854
99060;2.682233334
99120;2.682233334
99180;2.682233334
99240;2.919722743
99300;2.458713889
99360;2.011675
99420;2.011675
99480;2.235194445
99540;2.235194445
99600;1.341116667
99660;0.670558333
99720;1.341116667
99780;1.788155556
99840;1.788155556
99900;2.011675
99960;2.011675
100020;1.788155556
100080;2.235194445
100140;2.905752778
100200;2.905752778
100260;2.682233334
100320;3.352791786
100380;3.129272342
100440;2.235194445
100500;2.011675
100560;1.788155556
100620;2.011675
100680;2.682233334
100740;2.861048889
100800;1.788155556
100860;2.151374653
100920;2.458713889
100980;2.458713889
101040;2.682233334
101100;1.788155556
101160;0.670558333
101220;1.341116667
101280;1.564636111
101340;1.564636111
101400;2.011675
101460;2.011675
101520;2.011675
101580;2.011675
101640;1.564636111
101700;1.341116667
101760;2.011675
101820;2.235194445
101880;2.458713889
101940;2.682233334
102000;2.682233334
102060;2.905752778
102120;3.129272223
102180;2.905752778
102240;2.458713889
102300;2.011675
102360;1.788155556
102420;2.458713889
102480;2.682233334
102540;2.682233334
102600;2.905752778
102660;2.905752778
102720;3.352791667
102780;3.352791667
102840;3.129272223
102900;3.576311231
102960;3.576311231
103020;2.905752778
103080;2.905752778
103140;2.905752778
103200;2.682233334
103260;3.352791786
103320;3.129272342
103380;2.235194445
103440;2.682233334
103500;2.458713889
103560;2.374894097
103620;3.352791667
103680;3.352791667
103740;3.129272223
103800;3.129272223
103860;3.129272223
103920;2.905752778
103980;2.905752778
104040;2.905752778
104100;2.682233334
104160;2.905752778
104220;3.129272223
104280;3.576311231
104340;4.023350239
104400;3.799830675
104460;2.905752778
104520;2.011675
104580;1.788155556
104640;2.263134375
104700;3.352791786
104760;3.129272342
104820;2.011675
104880;2.011675
104940;1.997705035
105000;2.235194445
105060;2.682233334
105120;3.129272223
105180;3.352791667
105240;3.129272223
105300;3.576311231
105360;3.310881883
105420;2.458713889
105480;2.458713889
105540;2.682233334
105600;2.458713889
105660;2.235194445
105720;2.682233334
105780;3.352791667
105840;2.905752778
105900;2.235194445
105960;2.235194445
106020;2.011675
106080;2.011675
106140;2.458713889
106200;2.416803993
106260;2.011675
106320;2.011675
106380;2.235194445
106440;2.011675
106500;2.011675
106560;2.06325641
106620;1.788155556
106680;1.117597222
106740;0.670558333
106800;1.341116667
106860;2.235194445
106920;2.235194445
106980;1.341116667
107040;1.341116667
107100;2.235194445
107160;2.905752778
107220;3.352791667
107280;3.129272223
107340;2.458713889
107400;2.235194445
107460;1.564636111
107520;1.788155556
107580;2.235194445
107640;2.235194445
107700;2.458713889
107760;2.235194445
107820;2.235194445
107880;2.011675
107940;1.788155556
108000;2.011675
108060;2.011675
108120;1.788155556
108180;1.788155556
108240;1.788155556
108300;2.011675
108360;2.235194445
108420;2.458713889
108480;2.682233334
108540;2.458713889
108600;2.458713889
108660;2.235194445
108720;2.011675
108780;1.760215625
108840;1.117597222
108900;0.670558333
108960;0.447038889
109020;0.447038889
109080;0.447038889
109140;0.670558333
109200;1.117597222
109260;1.117597222
109320;1.341116667
109380;1.788155556
109440;1.788155556
109500;1.313176736
109560;0.894077778
109620;0.670558333
109680;0.447038889
109740;0.670558333
109800;0.670558333
109860;0.447038889
109920;0.447038889
109980;0.670558333
110040;0.628648438
110100;0.447038889
110160;0.670558333
110220;0.670558333
110280;1.117597222
110340;1.341116667
110400;1.341116667
110460;1.075687326
110520;1.117597222
110580;1.788155556
110640;1.341116667
110700;0.894077778
110760;0.894077778
110820;0.670558333
110880;0.670558333
110940;1.564636111
111000;2.011675
111060;1.117597222
111120;0.447038889
111180;0.447038889
111240;0.670558333
111300;1.341116667
111360;2.011675
111420;1.788155556
111480;1.564636111
111540;1.341116667
111600;1.564636111
111660;1.564636111
111720;0.894077778
111780;0.894077778
111840;1.606546007
111900;2.011675
111960;2.011675
112020;2.235194445
112080;1.997705035
112140;2.458713889
112200;2.458713889
112260;2.011675
112320;2.235194445
112380;2.011675
112440;1.788155556
112500;2.164609357
112560;2.458713889
112620;2.235194445
112680;1.564636111
112740;0.670558333
112800;0
112860;0.447038889
112920;1.564636111
112980;1.341116667
113040;1.117597222
113100;1.788155556
113160;1.564636111
113220;1.788155556
113280;1.564636111
113340;0.894077778
113400;0.670558333
113460;1.117597222
113520;1.117597222
113580;0.684528299
113640;1.341116667
113700;1.788155556
113760;2.235194445
113820;2.682233334
113880;2.458713889
113940;2.458713889
114000;2.235194445
114060;1.341116667
114120;1.117597222
114180;1.117597222
114240;0.670558333
114300;0.670558333
114360;1.341116667
114420;1.341116667
114480;0.894077778
114540;0.894077778
114600;1.341116667
114660;1.117597222
114720;1.117597222
114780;2.235194445
114840;2.682233334
114900;2.682233334
114960;2.682233334
115020;2.458713889
115080;2.011675
115140;1.341116667
115200;1.341116667
115260;1.788155556
115320;2.235194445
115380;2.682233334
115440;2.458713889
115500;2.682233334
115560;2.905752778
115620;2.458713889
115680;2.458713889
115740;2.905752778
115800;3.129272223
115860;2.682233334
115920;2.682233334
115980;3.129272223
116040;3.129272223
116100;2.905752778
116160;2.458713889
116220;2.011675
116280;1.788155556
116340;1.788155556
116400;2.458713889
116460;2.905752778
116520;2.235194445
116580;1.117597222
116640;0.670558333
116700;0.894077778
116760;1.341116667
116820;1.564636111
116880;1.341116667
116940;1.117597222
117000;1.564636111
117060;2.011675
117120;1.788155556
117180;1.341116667
117240;1.788155556
117300;2.905752778
117360;2.682233334
